pid,lot_frontage,lot_area,mas_vnr_area,bsmtfin_sf_1,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,1st_flr_sf,flr2nd_sf,low_qual_fin_sf,gr_liv_area,garage_area,wood_deck_sf,open_porch_sf,enclosed_porch,ssn3_porch,screen_porch,pool_area,misc_val
907252060,1.000998520553105,0.20275799696926047,0.4908591463839843,-1.0071209429331245,-0.30188861487612395,1.2416770156556884,0.08141696918369187,-0.20740419717438852,1.7738209590021838,-0.08382779092049066,1.3573922176794937,0.468634858713145,0.8138659182242313,1.2463570215446982,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
914476050,0.35343242782865314,0.02230344004933892,-0.08684895542032571,1.2178520449887649,-0.30188861487612395,-1.2657808105046056,-0.14364976525077192,-0.3780479538199695,-0.8051012212005775,-0.08382779092049066,-0.9737921837730491,0.15821153971370144,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
526302120,0.35343242782865314,0.14584078916026083,1.0471706518251718,1.5647196287468441,-0.30188861487612395,-0.11535540337113731,1.4100367240710103,1.736334843366682,-0.8051012212005775,-0.08382779092049066,0.5928427572031089,2.3170646218461948,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
923400025,0.6556299377667306,0.38091185831869523,-0.568272373590584,0.6633203156913093,-0.30188861487612395,-1.1155211654912545,-0.5768427272267829,-0.9326401629181076,0.502846766249927,-0.08382779092049066,-0.26653454333236243,0.0453303328048129,-0.4411637774511825,-0.250514953316596,-0.3287209960371108,12.722411006758419,-0.279956352493562,-0.06304311450497259,1.184857915643819
902202090,0.2239192092837628,-0.13074283050913113,-0.568272373590584,0.008379548990199407,-0.30188861487612395,-0.18813741892447916,-0.315474906593212,-0.6446788235786898,0.5698617691405005,-0.08382779092049066,0.004119916836280253,1.874946561453048,-0.7714347499973441,-0.3972671077147621,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534128100,0.2239192092837628,0.2629762027706977,-0.568272373590584,0.34611903843885544,-0.30188861487612395,-0.9605659065712363,-0.7535080133957706,-1.095284993470927,0.7200678101021308,-0.08382779092049066,-0.20134040329174047,0.12528785436527562,1.656056898216943,1.0115535745076325,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
905101450,0.008063845042278882,-0.1893605524354471,-0.568272373590584,0.5058606888537603,-0.30188861487612395,-0.3360492569844965,0.059636317464227644,-0.20740419717438852,-0.8051012212005775,-0.08382779092049066,-0.8473550636942672,-0.970600529375184,0.8138659182242313,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535175180,0.7419720834633242,0.04180933727737922,-0.08149980632954505,1.1288531254718892,-0.30188861487612395,-0.6318729331045312,0.41538696221547683,0.16054640309264545,-0.8051012212005775,-0.08382779092049066,-0.5747250235243935,-0.744838115557407,-0.7714347499973441,-0.38259189227494544,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
907192130,0.785143156311621,0.2496721805587523,-0.038706613603299876,1.0969047953889084,-0.30188861487612395,0.07716476680221858,1.1123678172383324,0.9284433079977598,-0.8051012212005775,-0.08382779092049066,-0.00575798316987459,0.2804995138649974,0.8138659182242313,-0.16246366067769635,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527359180,0.785143156311621,-0.00030339468674881316,-0.3329098135962355,-0.13766995996057077,-0.30188861487612395,-0.3290058361244957,-0.6155638858391638,-0.15407802322264444,0.9973712703389869,-0.08382779092049066,0.7331089372905076,0.06414386728962766,2.927600142519665,0.7180492657113001,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
908275300,-0.07827830065431468,-0.1745560765905755,0.20735424457260995,-0.1331059128058592,-0.30188861487612395,0.6899423816222904,0.4395876863482149,1.0137651863205503,-0.8051012212005775,-0.08382779092049066,0.0574605768695164,-0.5002621672548151,0.1863510703865244,0.4538953877946012,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902206240,-0.07827830065431468,-0.20686584481958584,-0.568272373590584,-0.6054847933185065,-0.30188861487612395,0.6875945746689568,-0.06378737561273637,-0.22873466675508614,-0.377591720002091,-0.08382779092049066,-0.4976774034763857,-0.7307279646937959,-0.7714347499973441,-0.6907714165110942,4.233638298291765,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527163070,-0.07827830065431468,-0.05421969522989611,-0.20453023541749996,-0.29969363395283144,-0.30188861487612395,-0.3970922377711703,-0.8575711271665442,-1.2419319718382231,1.0204798920253917,-0.08382779092049066,-0.053171903199417836,-0.23687268446740847,1.1441368907703928,0.23376715619735208,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,0.7847531025334623
905225090,0.43977457352524674,0.5278562841032655,1.3895161936351332,-1.0071209429331245,-0.30188861487612395,0.6711599259956215,-0.5066606272418426,2.4669034265055756,-0.8051012212005775,-0.08382779092049066,1.1341516775403941,-0.6319569086485184,0.310202685091335,-0.2798653841962292,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
907180050,0.43977457352524674,-0.09703263888938969,-0.568272373590584,-0.2015666201265327,-0.30188861487612395,-0.03318216000446102,-0.37839678933833093,-0.6766745279497361,1.0435885137117962,-0.08382779092049066,0.3854068570738572,0.20054199230453465,-0.7714347499973441,-0.11843801435824652,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534127080,0.43977457352524674,-0.2307730727042096,2.2400308990692563,1.0809306303474178,-0.30188861487612395,-1.0474347638445798,-0.06378737561273637,0.6858092165173244,1.5242478447890133,-0.08382779092049066,1.8058488779589235,0.468634858713145,-0.7714347499973441,2.1268699479336948,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902101010,0.43977457352524674,-0.6358955535942774,-0.568272373590584,0.06086609126938244,-0.30188861487612395,-0.4440483768378425,-0.5236011341347592,-0.8739813715711892,0.13310881926745222,-0.08382779092049066,-0.5391645835022361,-1.2245832449201832,-0.7714347499973441,-0.6907714165110942,1.255810974448367,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
921205030,0.785143156311621,0.11363105117344556,0.5443506372917908,2.32463348000632,-0.30188861487612395,-0.3078755735444932,2.0174748998027354,2.352252152509326,-0.8051012212005775,-0.08382779092049066,1.0492017374874625,1.9266837812862887,1.9202736762538724,0.2777928025168019,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528431020,0.6988010106150274,0.08872352086687102,0.7155234081967716,-1.0071209429331245,-0.30188861487612395,2.7160997823491946,1.6012224447196408,1.4670376649103747,-0.8051012212005775,-0.08382779092049066,0.39330917707878105,2.3593950744370282,0.21937816764114054,0.13104064811863583,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902101050,-0.42364688344068896,-0.07072468519208405,0.8439029863755071,-0.37728243558292807,-0.30188861487612395,0.931766497815652,0.4299073966951197,0.2138725770443895,0.216299857338509,-0.08382779092049066,0.33799293704431393,-1.0834817362840725,-0.7714347499973441,-0.6907714165110942,1.583645175238466,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527454200,-1.977805505979373,-0.8029460580600585,-0.568272373590584,-0.29741161037547564,-0.30188861487612395,0.011426172108877546,-0.4340584548436284,-0.7753279497604626,0.5837269421523433,-0.08382779092049066,-0.08083002321665139,-0.14280501204333468,-0.556758617842339,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534403370,-1.977805505979373,0.17885076908463673,0.046879771849190496,0.2799403546955377,-0.30188861487612395,0.056034504222216105,0.22420124156684632,0.7977941818159868,-0.8051012212005775,-0.08382779092049066,-0.10256140323019204,0.8213886303034217,0.7147846264603829,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
923204050,1.0441695934014017,1.4983496938799168,-0.568272373590584,0.4373999815330868,-0.30188861487612395,-0.2538760136178202,0.07173667953059666,-0.2820608407068302,-0.8051012212005775,-0.08382779092049066,-0.9026713037287343,0.8354987811670328,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527450220,-2.1073187245242635,-0.8251527718273659,0.8492521354662877,-1.0071209429331245,-0.30188861487612395,0.31194546213557944,-0.8769317064727346,-1.2632624414189206,0.4566295228771176,-0.08382779092049066,-0.5510180635096219,-0.970600529375184,-0.7714347499973441,-0.2798653841962292,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528110040,1.6053935404292599,0.35850508406699766,1.8709396118053916,3.127905779235556,-0.30188861487612395,0.47159633496226483,3.6728044304820173,3.74939791004502,-0.8051012212005775,-0.08382779092049066,2.08440565813249,2.1712597295888805,0.30194591077768096,-0.2798653841962292,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
911102180,-0.7690154662270632,-0.5158592629601833,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,-0.42996153511784085,-1.6416745890672566,-1.265928750116508,0.06840467854551913,-0.08382779092049066,-0.8848910837176556,-1.2951339992382387,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
908152290,-0.42364688344068896,-0.32850261932880126,-0.568272373590584,0.38719546283125955,-0.30188861487612395,-0.9770005552445716,-0.7268872168497588,-1.097951302168514,0.7524198804630974,-0.08382779092049066,-0.17565786327573787,0.0876607853956461,-0.7714347499973441,0.5566218958733175,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528186190,-0.9416997576202504,-0.4068262989675477,0.37317786638681005,-0.9523523770765856,-0.30188861487612395,1.7863682288290856,0.7009555069817858,0.47517082940793537,-0.8051012212005775,-0.08382779092049066,-0.34160658337913924,0.37456718628907115,-0.7714347499973441,-0.13311322979806312,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
914475010,0.2239192092837628,-0.05572014886282228,-0.568272373590584,0.7431911408987618,-0.30188861487612395,-0.9488268718045683,-0.32031505141975963,-0.5860200322317712,-0.8051012212005775,-0.08382779092049066,-1.1278874238690646,-0.561406154330463,1.8624762560582941,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
907280040,0.2239192092837628,-0.0932314896859767,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,1.1759384209623474,0.013654941612025361,-0.2713956059164814,1.6305475045464748,-0.08382779092049066,1.1874923375736304,0.7085074233945331,1.9615575478221425,-0.13311322979806312,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
905100030,0.2239192092837628,0.09282476079686924,-0.295465769960771,0.24114595388048937,-0.30188861487612395,-0.0824861060244668,0.04027573815803721,0.6298167338679931,-0.8051012212005775,-0.08382779092049066,-0.22702294330774306,-0.05344072324046458,-0.7714347499973441,0.5125962495538676,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
909425140,1.7349067589741503,0.4136217475164859,-0.0012625699678353362,1.6993590198108353,-0.30188861487612395,-0.5825689870845254,1.0712265862126777,1.8483198086653447,-0.8051012212005775,-0.08382779092049066,0.6758171172548095,-0.2556862189522232,-0.7714347499973441,0.5859723267529507,-0.3287209960371108,-0.1041334994973283,3.4955090877851793,-0.06304311450497259,-0.08820285334367993
903426160,-0.5531601019855793,-0.22137022993787223,-0.568272373590584,-0.5598443217713908,-0.30188861487612395,1.190025262682349,0.5025095690933338,0.25653351620578474,0.9095585079306492,-0.08382779092049066,0.9622762174332999,-0.5190757017396298,-0.2430011939234856,-0.6907714165110942,2.1300355098886308,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,1.730455388067033
916477010,1.0873406662496985,0.33119682794774125,0.4908591463839843,2.0736108864971836,-0.30188861487612395,-0.37830978214450145,1.6786647619444026,2.1709431610733962,-0.8051012212005775,-0.08382779092049066,0.9148622974037567,1.1459221001664763,0.6487304319511505,-0.13311322979806312,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527107130,-0.42364688344068896,-0.1907609758261782,-0.3970996026856033,-0.3590262469640818,-0.30188861487612395,-1.0310001151712447,-1.5739125614955902,-0.5006981539089808,0.7431764317885355,-0.08382779092049066,0.2589697369950752,-0.37797419310351915,-0.3751095829419502,0.36584409515570154,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,0.8029396849475694
907414070,-0.20779151919920502,-0.15384981645619425,-0.568272373590584,0.6108337734121263,-0.30188861487612395,-0.18578961197114557,0.3258442829243461,0.11788546393125021,-0.8051012212005775,-0.08382779092049066,-0.606334303544089,0.5062619276827744,0.054242681368059785,-0.0890875834786133,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
916477020,0.6556299377667306,0.1937552751717034,0.6406353209258424,0.9805215929437633,-0.30188861487612395,0.1687292379822293,1.0833269482790469,0.8964476036267134,0.9973712703389869,-0.08382779092049066,1.5114874577755093,1.3105405269086055,0.6157033346965344,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527164020,-0.5099890291372825,-0.3057957543505185,-0.32756066450545485,-1.0071209429331245,-0.30188861487612395,1.5069792013823862,0.35488515188363173,0.11788546393125021,-0.8051012212005775,-0.08382779092049066,-0.606334303544089,-0.1898388482553716,-0.7714347499973441,-0.38259189227494544,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528354060,0.9578274477048081,-0.038715007689658944,-0.568272373590584,0.9599833807475613,-0.30188861487612395,-0.6670900374045353,0.2000005174341083,-0.05009198401674355,1.2423226602148765,-0.08382779092049066,1.0195680374689982,-0.07225425772527934,0.7147846264603829,1.217006590665065,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535425050,0.6988010106150274,0.1343373113078268,-0.25802172632530646,-1.0071209429331245,-0.30188861487612395,-1.2657808105046056,-2.5032203681927307,0.8697845166508413,-0.8051012212005775,-0.08382779092049066,-0.04922074319695589,0.06414386728962766,-0.7714347499973441,0.3071432333964351,-0.3287209960371108,-0.1041334994973283,4.005196922222809,-0.06304311450497259,-0.08820285334367993
534252060,0.6988010106150274,0.0317062828156763,-0.11894384996500959,-0.9158399998388931,1.1768494891235068,2.077496291042453,1.6786647619444026,1.5523595432331652,-0.8051012212005775,-0.08382779092049066,0.456527737118172,-0.5567027707092593,0.5083652686190319,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
526353050,0.6988010106150274,0.26187587010655183,-0.568272373590584,0.9668294514796286,-0.30188861487612395,-0.4675264463711786,0.41296688980220303,2.589553626594587,-0.8051012212005775,-0.08382779092049066,1.2250283575970187,0.37456718628907115,-0.7714347499973441,-0.0744123680387967,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
